NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,04/10/2017,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,, , ,,,,,
Jul 2014,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
2110701 KY EBT HOPKINS,248,,8450,,8698,,90,,3978,,4068,,1001739
2110901 KY EBT JACKSON,1,,4571,,4572,,1,,2203,,2204,,495804
2111103 KY EBT JEFFERSON,4235,,128917,,133152,,1503,,65435,,66938,,16655957
2111301 KY EBT JESSAMINE,132,,7809,,7941,,48,,3454,,3502,,963637
2111501 KY EBT JOHNSON,91,,7018,,7109,,36,,3451,,3487,,803530
2111703 KY EBT KENTON,502,,20404,,20906,,178,,9673,,9851,,2608162
2111901 KY EBT KNOTT,95,,5579,,5674,,39,,2840,,2879,,669812
2112101 KY EBT KNOX,294,,12124,,12418,,105,,5948,,6053,,1398564
2112301 KY EBT LARUE,50,,2524,,2574,,14,,1177,,1191,,280843
2112501 KY EBT LAUREL,142,,14515,,14657,,46,,6502,,6548,,1640066
2112701 KY EBT LAWRENCE,38,,4647,,4685,,17,,2274,,2291,,532786
2112901 KY EBT LEE,136,,2837,,2973,,59,,1637,,1696,,342166
2113101 KY EBT LESLIE,138,,3898,,4036,,47,,1979,,2026,,475105
2113301 KY EBT LETCHER,356,,7418,,7774,,116,,3837,,3953,,930490
2113501 KY EBT LEWIS,60,,4276,,4336,,22,,1850,,1872,,480687
2113701 KY EBT LINCOLN,132,,5997,,6129,,48,,2793,,2841,,674378
2113901 KY EBT LIVINGSTON,13,,1544,,1557,,5,,732,,737,,174458
2114101 KY EBT LOGAN,84,,4681,,4765,,28,,2176,,2204,,548639
2114301 KY EBT LYON,9,,884,,893,,3,,442,,445,,95615
2114501 KY EBT MCCRACKEN,291,,10466,,10757,,104,,5307,,5411,,1228625
2114701 KY EBT MCCREARY,105,,6606,,6711,,34,,3211,,3245,,741542
2114901 KY EBT MCLEAN,25,,1442,,1467,,9,,641,,650,,156268
2115101 KY EBT MADISON,217,,14169,,14386,,90,,7039,,7129,,1741119
2115301 KY EBT MAGOFFIN,122,,5004,,5126,,45,,2582,,2627,,560418
2115501 KY EBT MARION,35,,3719,,3754,,14,,1808,,1822,,422715
2115701 KY EBT MARSHALL,32,,3851,,3883,,11,,1802,,1813,,426313
2115901 KY EBT MARTIN,49,,4319,,4368,,15,,2143,,2158,,508556
2116101 KY EBT MASON,159,,3821,,3980,,53,,1889,,1942,,466296
2116301 KY EBT MEADE,32,,3830,,3862,,10,,1604,,1614,,441123
2116501 KY EBT MENIFEE,47,,1692,,1739,,18,,814,,832,,194417
2116701 KY EBT MERCER,71,,3246,,3317,,27,,1533,,1560,,386497
2116901 KY EBT METCALFE,26,,2646,,2672,,7,,1121,,1128,,287666
2117101 KY EBT MONROE,42,,2608,,2650,,14,,1200,,1214,,280139
2117301 KY EBT MONTGOMERY,120,,5788,,5908,,41,,2813,,2854,,707199
2117501 KY EBT MORGAN,81,,3183,,3264,,56,,1445,,1501,,338152
2117701 KY EBT MUHLENBERG,89,,5997,,6086,,33,,2722,,2755,,673199
2117901 KY EBT NELSON,112,,6538,,6650,,41,,2994,,3035,,762893
2118101 KY EBT NICHOLAS,9,,1732,,1741,,3,,797,,800,,202782
2118301 KY EBT OHIO,78,,4566,,4644,,27,,2006,,2033,,491652
2118501 KY EBT OLDHAM,11,,2245,,2256,,3,,982,,985,,247185
2118701 KY EBT OWEN,10,,1964,,1974,,3,,843,,846,,218830
2118901 KY EBT OWSLEY,126,,2317,,2443,,45,,1336,,1381,,273411
2119101 KY EBT PENDLETON,31,,2560,,2591,,13,,1132,,1145,,310282
2119301 KY EBT PERRY,549,,10079,,10628,,189,,5243,,5432,,1292626
2119501 KY EBT PIKE,355,,16648,,17003,,130,,8575,,8705,,2008927
2119701 KY EBT POWELL,96,,4283,,4379,,38,,2066,,2104,,512876
2119901 KY EBT PULASKI,348,,13650,,13998,,124,,6362,,6486,,1551912
2120101 KY EBT ROBERTSON,15,,478,,493,,4,,208,,212,,52772
2120301 KY EBT ROCKCASTLE,45,,4478,,4523,,14,,2192,,2206,,502687
2120501 KY EBT ROWAN,234,,5090,,5324,,84,,2603,,2687,,621066
2120701 KY EBT RUSSELL,139,,4523,,4662,,49,,2231,,2280,,505520
2120901 KY EBT SCOTT,126,,6206,,6332,,47,,2853,,2900,,797299
2121101 KY EBT SHELBY,86,,5064,,5150,,31,,2335,,2366,,628280
2121301 KY EBT SIMPSON,18,,2804,,2822,,6,,1236,,1242,,316951
2121501 KY EBT SPENCER,20,,1731,,1751,,7,,770,,777,,204334
2121701 KY EBT TAYLOR,131,,4975,,5106,,48,,2434,,2482,,567182
2121901 KY EBT TODD,64,,2080,,2144,,25,,949,,974,,238931
2122101 KY EBT TRIGG,17,,1857,,1874,,6,,844,,850,,205566
2122301 KY EBT TRIMBLE,6,,1425,,1431,,3,,608,,611,,160722
2122501 KY EBT UNION,68,,2245,,2313,,26,,1033,,1059,,266511
2122701 KY EBT WARREN,400,,18060,,18460,,135,,8257,,8392,,2224992
2122901 KY EBT WASHINGTON,12,,2059,,2071,,4,,965,,969,,237719
2123101 KY EBT WAYNE,113,,5715,,5828,,38,,2823,,2861,,613295
2123301 KY EBT WEBSTER,42,,2172,,2214,,15,,973,,988,,254645
2123501 KY EBT WHITLEY,43,,11826,,11869,,17,,5556,,5573,,1372278
2123701 KY EBT WOLFE,40,,2987,,3027,,18,,1569,,1587,,324130
2123901 KY EBT WOODFORD,38,,2863,,2901,,15,,1347,,1362,,347534
2200101 LA EBT ACADIA PARISH,1227,,11832,,13059,,1109,,4687,,5796,,1521501
2200301 LA EBT ALLEN PARISH,345,,3764,,4109,,310,,1473,,1783,,476699
2200501 LA EBT ASCENSION PARISH,763,,12092,,12855,,723,,4711,,5434,,1593874
2200701 LA EBT ASSUMPTION PARISH,428,,3534,,3962,,384,,1494,,1878,,469875
2200901 LA EBT AVOYELLES PARISH,1148,,8853,,10001,,1036,,3593,,4629,,1148117
2201101 LA EBT BEAUREGARD PARISH,404,,4899,,5303,,365,,1918,,2283,,627262
2201301 LA EBT BIENVILLE PARISH,365,,2966,,3331,,322,,1228,,1550,,388281
2201501 LA EBT BOSSIER PARISH,1098,,14257,,15355,,967,,5670,,6637,,1895937
2201701 LA EBT CADDO PARISH,4772,,53295,,58067,,4294,,21551,,25845,,7173056
2201901 LA EBT CALCASIEU PARISH,2288,,30937,,33225,,2092,,12388,,14480,,4053619
2202101 LA EBT CALDWELL PARISH,226,,1827,,2053,,202,,748,,950,,239745
2202301 LA EBT CAMERON PARISH,29,,472,,501,,26,,177,,203,,56630
2202501 LA EBT CATAHOULA PARISH,260,,2170,,2430,,241,,860,,1101,,274985
2202701 LA EBT CLAIBORNE PARISH,378,,2919,,3297,,358,,1259,,1617,,383124
2202901 LA EBT CONCORDIA PARISH,539,,4850,,5389,,467,,1911,,2378,,636976
2203101 LA EBT DE SOTO PARISH,471,,5057,,5528,,428,,2010,,2438,,662483
2203301 LA EBT EAST BATON ROUGE PARISH,6099,,79718,,85817,,5415,,32453,,37868,,10979395
2203501 LA EBT EAST CARROLL PARISH,314,,2693,,3007,,284,,1106,,1390,,362754
2203701 LA EBT EAST FELICIANA PARISH,321,,3302,,3623,,298,,1348,,1646,,432501
2203901 LA EBT EVANGELINE PARISH,1100,,7307,,8407,,983,,2848,,3831,,942335
2204101 LA EBT FRANKLIN PARISH,535,,4737,,5272,,485,,1865,,2350,,608831
2204301 LA EBT GRANT PARISH,368,,3171,,3539,,327,,1273,,1600,,419711
2204501 LA EBT IBERIA PARISH,1283,,15892,,17175,,1143,,6098,,7241,,2041340
2204701 LA EBT IBERVILLE PARISH,644,,7635,,8279,,583,,3145,,3728,,1040467
2204901 LA EBT JACKSON PARISH,281,,2384,,2665,,259,,965,,1224,,310821
2205101 LA EBT JEFFERSON PARISH,5143,,60819,,65962,,4711,,25785,,30496,,8266284
2205301 LA EBT JEFFERSON DAVIS PARISH,411,,4881,,5292,,369,,1879,,2248,,609475
2205501 LA EBT LAFAYETTE PARISH,2384,,29268,,31652,,2194,,11864,,14058,,3846027
2205701 LA EBT LAFOURCHE PARISH,1078,,11989,,13067,,985,,4796,,5781,,1538753
2205901 LA EBT LA SALLE PARISH,181,,1748,,1929,,167,,680,,847,,216279
2206101 LA EBT LINCOLN PARISH,681,,7837,,8518,,596,,3591,,4187,,1059262
2206301 LA EBT LIVINGSTON PARISH,1076,,15843,,16919,,1012,,6480,,7492,,2095612
2206501 LA EBT MADISON PARISH,318,,3574,,3892,,287,,1422,,1709,,479414
2206701 LA EBT MOREHOUSE PARISH,889,,7610,,8499,,745,,3253,,3998,,1029170
2206901 LA EBT NATCHITOCHES PARISH,1124,,9411,,10535,,969,,3879,,4848,,1245462
2207101 LA EBT ORLEANS PARISH,9710,,83773,,93483,,8593,,38785,,47378,,11937263
2207301 LA EBT OUACHITA PARISH,3120,,33345,,36465,,2566,,13558,,16124,,4509761
2207501 LA EBT PLAQUEMINES PARISH,175,,2623,,2798,,162,,983,,1145,,343722
2207701 LA EBT POINTE COUPEE PARISH,424,,3738,,4162,,395,,1499,,1894,,500979
2207901 LA EBT RAPIDES PARISH,2627,,25342,,27969,,2391,,10244,,12635,,3348864
2208101 LA EBT RED RIVER PARISH,187,,2349,,2536,,172,,882,,1054,,298277
2208301 LA EBT RICHLAND PARISH,438,,4618,,5056,,374,,1816,,2190,,595991
2208501 LA EBT SABINE PARISH,439,,4098,,4537,,379,,1628,,2007,,540741
2208701 LA EBT SAINT BERNARD PARISH,619,,8820,,9439,,546,,3507,,4053,,1201994
2208901 LA EBT SAINT CHARLES PARISH,389,,6231,,6620,,348,,2435,,2783,,816208
2209101 LA EBT SAINT HELENA PARISH,243,,1943,,2186,,221,,813,,1034,,266018
2209301 LA EBT SAINT JAMES PARISH,301,,4468,,4769,,285,,1797,,2082,,583430
2209501 LA EBT SAINT JOHN THE BAPTIST PARISH,603,,9242,,9845,,537,,3677,,4214,,1239482
2209706 LA EBT SAINT LANDRY PARISH,2477,,20601,,23078,,2249,,8016,,10265,,2683971
2209901 LA EBT SAINT MARTIN PARISH,696,,8608,,9304,,644,,3240,,3884,,1090265
2210101 LA EBT SAINT MARY PARISH,872,,9938,,10810,,795,,4037,,4832,,1318007
2210303 LA EBT SAINT TAMMANY PARISH,1637,,23224,,24861,,1509,,9181,,10690,,2984252
2210504 LA EBT TANGIPAHOA PARISH,2575,,29524,,32099,,2312,,11822,,14134,,4033033
2210701 LA EBT TENSAS PARISH,179,,1455,,1634,,162,,612,,774,,187327
2210901 LA EBT TERREBONNE PARISH,1484,,17432,,18916,,1360,,6847,,8207,,2265626
2211101 LA EBT UNION PARISH,355,,4076,,4431,,317,,1667,,1984,,527885
2211301 LA EBT VERMILION PARISH,820,,8516,,9336,,735,,3258,,3993,,1086177
2211501 LA EBT VERNON PARISH,510,,6034,,6544,,468,,2309,,2777,,761850
2211703 LA EBT WASHINGTON PARISH,1440,,10980,,12420,,1295,,4676,,5971,,1490371
2211901 LA EBT WEBSTER PARISH,799,,8150,,8949,,734,,3398,,4132,,1084667
2212101 LA EBT WEST BATON ROUGE PARISH,317,,3861,,4178,,289,,1606,,1895,,532343
2212301 LA EBT WEST CARROLL PARISH,221,,2281,,2502,,192,,934,,1126,,288017
2212501 LA EBT WEST FELICIANA PARISH,110,,1231,,1341,,108,,492,,600,,158768
2212701 LA EBT WINN PARISH,297,,2719,,3016,,277,,1134,,1411,,354864
2400101 MD EBT ALLEGANY CO SOC SVCS,2597,,12724,,15321,,1790,,6042,,7832,,1615450
2400301 MD EBT ANNE ARUNDEL CO SOC SV,5849,,40205,,46054,,3846,,19278,,23124,,5371327
2400501 MD EBT BALTIMORE CO SOC SVCS,14727,,94837,,109564,,9806,,44898,,54704,,13086069
2400901 MD EBT CALVERT CO SOC SVCS,809,,8304,,9113,,649,,3972,,4621,,1072273
2401101 MD EBT CAROLINE CO SOC SVCS,748,,6072,,6820,,519,,2676,,3195,,750285
2401301 MD EBT CARROLL COUNTY SOC SVC,1140,,11272,,12412,,868,,5303,,6171,,1403058
2401501 MD EBT CECIL CO SOC SVCS,2248,,13185,,15433,,1410,,5936,,7346,,1799774
2401701 MD EBT CHARLES CO SOC SVCS,1996,,15998,,17994,,1394,,7379,,8773,,2140919
2401901 MD EBT DORCHESTER CO SOC SVCS,1463,,7925,,9388,,942,,4004,,4946,,1067893
2402101 MD EBT FREDERICK CO SOC SVCS,2106,,18368,,20474,,1385,,8265,,9650,,2337694
2402301 MD EBT GARRETT CO SOC SVCS,557,,3997,,4554,,423,,1751,,2174,,423861
2402501 MD EBT HARFORD CO DSS,2668,,20681,,23349,,1863,,9475,,11338,,2657237
2402701 MD EBT HOWARD CO SOC SVCS,2722,,16323,,19045,,1742,,7267,,9009,,2276325
2402901 MD EBT KENT CO SOC SVCS,463,,2678,,3141,,287,,1403,,1690,,356504
2403101 MD EBT MONTGOMERY CO SOC SVCS,10214,,62831,,73045,,7675,,28365,,36040,,8046593
2403306 MD EBT PRINCE GEORGES CO SOC,10400,,100865,,111265,,7018,,47742,,54760,,13971905
2403501 MD EBT QUEEN ANNES CO SOC SVC,488,,4251,,4739,,328,,2066,,2394,,541745
2403701 MD EBT ST MARYS CO SOC SVCS,2193,,12318,,14511,,1323,,5924,,7247,,1673619
2403901 MD EBT SOMERSET CO SOC SVCS,1013,,4948,,5961,,627,,2355,,2982,,672319
2404101 MD EBT TALBOT CO SOC SVCS,480,,3918,,4398,,387,,2035,,2422,,463455
2404301 MD EBT WASH CO SOC SVCS,3573,,21377,,24950,,2283,,9636,,11919,,2825687
2404501 MD EBT WICOMICO CO SOC SVCS,3171,,18362,,21533,,1944,,8548,,10492,,2418700
2404701 MD EBT WORCESTER CO DSS,599,,6794,,7393,,481,,3278,,3759,,796768
2451036 MD EBT BALTIMORE CITY,53316,,155070,,208386,,37135,,81878,,119013,,26647830
2500002 MA EBT DEPT OF PUBLIC WELFARE,228340,,622357,,850697,,159733,,324308,,484041,,103979822
2600101 MI EBT ALCONA CO DSS,267,,1181,,1448,,228,,559,,787,,170183
2600301 MI EBT ALGER CO DSS,156,,980,,1136,,146,,455,,601,,129771
2600501 MI EBT ALLEGAN CO DSS,1632,,11650,,13282,,1398,,4743,,6141,,1527145
2600701 MI EBT ALPENA CO DSS,1165,,4320,,5485,,1047,,1946,,2993,,633780
2600901 MI EBT ANTRIM CO DSS,361,,2510,,2871,,340,,1038,,1378,,311031
2601101 MI EBT ARENAC CO DSS,512,,2489,,3001,,474,,1151,,1625,,349902
2601301 MI EBT BARAGA CO DSS,171,,1085,,1256,,151,,531,,682,,147403
2601501 MI EBT BARRY CO DSS,726,,5853,,6579,,660,,2534,,3194,,769309
2601701 MI EBT BAY CO DSS,3333,,14521,,17854,,2896,,6610,,9506,,2109873
2601901 MI EBT BENZIE CO DSS,237,,1785,,2022,,223,,810,,1033,,223581
2602101 MI EBT BERRIEN CO DSS FSO,4825,,23274,,28099,,4122,,10164,,14286,,3485877
2602301 MI EBT BRANCH CO DSS,801,,5654,,6455,,718,,2306,,3024,,719026
2602502 MI EBT CALHOUN CO DSS,4732,,22702,,27434,,4100,,10238,,14338,,3354932
2602701 MI EBT CASS CO DSS,961,,6634,,7595,,846,,2787,,3633,,904647
2602901 MI EBT CHARLEVOIX CO DSS,347,,2449,,2796,,333,,1056,,1389,,295436
2603101 MI EBT CHEBOYGAN CO DSS,611,,3832,,4443,,558,,1711,,2269,,506993
2603301 MI EBT CHIPPEWA CO DSS,827,,4255,,5082,,693,,1853,,2546,,583225
2603501 MI EBT CLARE CO DSS,1318,,6009,,7327,,1145,,2677,,3822,,901338
2603701 MI EBT CLINTON CO DSS,605,,4687,,5292,,567,,2052,,2619,,630331
2603901 MI EBT CRAWFORD CO DSS,423,,2152,,2575,,348,,1026,,1374,,306415
2604101 MI EBT DELTA CO DSS,879,,4924,,5803,,817,,2278,,3095,,668879
2604301 MI EBT DICKINSON CO DSS,424,,2834,,3258,,395,,1352,,1747,,368958
2604501 MI EBT EATON COUNTY DSS,1283,,10383,,11666,,1187,,4654,,5841,,1405253
2604701 MI EBT EMMET CO DSS,377,,3135,,3512,,363,,1423,,1786,,373986
2604902 MI EBT GENESEE CO DSS,21601,,78282,,99883,,16761,,35557,,52318,,13054613
2605101 MI EBT GLADWIN CO DSS,855,,3850,,4705,,769,,1803,,2572,,541433
2605301 MI EBT GOGEBIC CO DSS,465,,2344,,2809,,386,,1174,,1560,,330031
2605501 MI EBT GRAND TRAVERSE CO DSS,1079,,8521,,9600,,1002,,4164,,5166,,1075933
2605701 MI EBT GRATIOT CO DSS,979,,5556,,6535,,842,,2316,,3158,,744928
2605901 MI EBT HILLSDALE CO DSS,1147,,5531,,6678,,932,,2305,,3237,,788676
2606101 MI EBT HOUGHTON CO DSS,608,,3787,,4395,,558,,1742,,2300,,478098
2606301 MI EBT HURON CO DSS,626,,3403,,4029,,550,,1547,,2097,,447627
2606501 MI EBT M.E.H.D. (INGHAM CO.),8037,,39952,,47989,,6787,,18763,,25550,,6159799
2606502 MI EBT INGHAM CO DSS,109,,1221,,1330,,95,,673,,768,,459198
2606701 MI EBT IONIA CO DSS,1104,,7744,,8848,,1023,,3349,,4372,,1026863
2606901 MI EBT IOSCO CO DSS,852,,4656,,5508,,747,,2192,,2939,,648138
2607101 MI EBT IRON CO DSS,272,,1635,,1907,,246,,738,,984,,216384
2607301 MI EBT ISABELLA CO DSS,1200,,7171,,8371,,1114,,3388,,4502,,1009644
2607501 MI EBT JACKSON CO DSS,4760,,21156,,25916,,3865,,9206,,13071,,3177812
2607703 MI EBT KALAMAZOO CO DSS,6814,,32151,,38965,,5666,,15048,,20714,,4864388
2607901 MI EBT KALKASKA CO DSS,353,,2885,,3238,,329,,1271,,1600,,370263
2608102 MI EBT KENT CO DSS,15007,,75761,,90768,,12728,,33026,,45754,,11043719
2608301 MI EBT KEWEENAW CO DSS,38,,206,,244,,35,,96,,131,,21827
2608501 MI EBT LAKE CO DSS,567,,2348,,2915,,522,,1081,,1603,,345751
2608701 MI EBT LAPEER CO DSS,1089,,9756,,10845,,994,,4079,,5073,,1281650
2608901 MI EBT LEELANAU CO DSS,124,,1293,,1417,,106,,566,,672,,156039
2609101 MI EBT LENAWEE CO DSS,2095,,12094,,14189,,1721,,5248,,6969,,1686774
2609301 MI EBT LIVINGSTON CO DSS,984,,9448,,10432,,899,,4521,,5420,,1239531
2609501 MI EBT LUCE CO DSS,218,,767,,985,,177,,328,,505,,115316
2609701 MI EBT MAKINA CO DSS,166,,1097,,1263,,154,,538,,692,,145165
2609902 MI EBT MACOMB COUNTY DSS,20509,,97968,,118477,,17348,,42510,,59858,,14933028
2610101 MI EBT MANISTEE CO DSS,594,,3151,,3745,,546,,1468,,2014,,412829
2610301 MI EBT MARQUETTE CO DSS,1101,,6486,,7587,,972,,3212,,4184,,889227
2610501 MI EBT MASON CO DSS,663,,4273,,4936,,589,,1860,,2449,,565734
2610701 MI EBT MECOSTA CO DSS,1025,,5553,,6578,,928,,2352,,3280,,784286
2610901 MI EBT MENOMINEE CO DSS,387,,2544,,2931,,357,,1189,,1546,,331311
2611101 MI EBT MIDLAND CO DSS,1505,,8852,,10357,,1361,,4064,,5425,,1221695
2611301 MI EBT MISSAUKEE CO DSS,326,,2217,,2543,,292,,886,,1178,,281208
2611501 MI EBT MONROE CO DSS,2651,,15061,,17712,,2269,,6648,,8917,,2170963
2611701 MI EBT MONTCALM CO DSS,1397,,9363,,10760,,1348,,3784,,5132,,1270965
2611901 MI EBT MONTMORENCY CO DSS,256,,1317,,1573,,240,,630,,870,,168860
2612101 MI EBT MUSKEGON CO DSS,7391,,32387,,39778,,6117,,14797,,20914,,4846904
2612301 MI EBT NEWAYGO CO DSS,1458,,8462,,9920,,1287,,3482,,4769,,1119912
2612502 MI EBT OAKLAND COUNTY DSS,20380,,93664,,114044,,17722,,44770,,62492,,14597206
2612701 MI EBT OCEANA CO DSS,641,,4510,,5151,,565,,1767,,2332,,582002
2612901 MI EBT OGEMAW CO DSS,952,,3994,,4946,,803,,1813,,2616,,562876
2613101 MI EBT ONTONAGON CO DSS,143,,799,,942,,128,,423,,551,,99369
2613301 MI EBT OSCEOLA CO DSS,735,,3509,,4244,,649,,1396,,2045,,491613
2613501 MI EBT OSCODA CO DSS,337,,1438,,1775,,279,,714,,993,,202942
2613701 MI EBT OTSEGO CO DSS,540,,3637,,4177,,478,,1712,,2190,,467625
2613901 MI EBT OTTAWA CO DSS,1948,,16955,,18903,,1747,,7221,,8968,,2112047
2614101 MI EBT PRESQUE ISLE CO DSS,273,,1383,,1656,,257,,663,,920,,193773
2614301 MI EBT ROSCOMMON CO DSS,846,,4414,,5260,,773,,2092,,2865,,610092
2614502 MI EBT SAGINAW CO DSS,9335,,33076,,42411,,7710,,14431,,22141,,5302709
2614702 MI EBT ST CLAIR CO DSS,3737,,23154,,26891,,3177,,10778,,13955,,3311103
2614901 MI EBT ST JOSEPH CO DSS,1172,,8460,,9632,,1030,,3602,,4632,,1108584
2615101 MI EBT SANILAC CO DSS,905,,5964,,6869,,804,,2557,,3361,,793505
2615301 MI EBT SCHOOLCRAFT CO DSS,259,,1001,,1260,,214,,457,,671,,143174
2615501 MI EBT SHIAWASSEE CO DSS,2064,,9385,,11449,,1617,,4031,,5648,,1375719
2615701 MI EBT TUSCOLA CO DSS,1222,,8269,,9491,,1077,,3372,,4449,,1114783
2615901 MI EBT VAN BUREN CO DSS,1930,,12759,,14689,,1702,,5384,,7086,,1749448
2616102 MI EBT WASHTENAW CO DSS,5207,,26824,,32031,,4521,,13163,,17684,,4095420
2616305 MI EBT WAYNE CO DSS,98056,,408846,,506902,,79904,,190416,,270320,,69165060
2616501 MI EBT WEXFORD CO DSS,1116,,6031,,7147,,982,,2612,,3594,,817439
2700002 MN GRH STATE OF MINNESOTA IOC,0,,0,,0,,0,,0,,0,,0
2700101 MN EBT AITKIN CO FMLY SER AG,1267,,525,,1792,,589,,288,,877,,165679
2700101 MN GRH AITKIN CO FMLY SER AG,44,,0,,44,,44,,0,,44,,5156
2700101 MN SSI AITKIN CO FMLY SER AG,0,,0,,0,,0,,0,,0,,0
2700301 MN EBT ANOKA COFIN SER FD ST,16904,,9170,,26074,,7427,,4483,,11910,,2651330
2700301 MN GRH ANOKA COFIN SER FD ST,428,,0,,428,,428,,0,,428,,47628
2700301 MN SSI ANOKA COFIN SER FD ST,0,,0,,0,,0,,0,,0,,0
2700501 MN EBT BECKER CO WELFARE DEPT,2201,,931,,3132,,983,,476,,1459,,296680
2700501 MN GRH BECKER CO WELFARE DEPT,86,,0,,86,,86,,0,,86,,9405
2700501 MN SSI BECKER CO WELFARE DEPT,0,,0,,0,,0,,0,,0,,0
2700701 MN EBT BELTRAMI CO WELFARE,4238,,4204,,8442,,2155,,1752,,3907,,987951
2700701 MN GRH BELTRAMI CO WELFARE,149,,0,,149,,149,,0,,149,,16471
2700701 MN SSI BELTRAMI CO WELFARE,0,,0,,0,,0,,0,,0,,0
2700901 MN EBT BENTON SOCIAL SER AGY,2817,,1291,,4108,,1248,,644,,1892,,415554
2700901 MN GRH BENTON SOCIAL SER AGY,121,,0,,121,,121,,0,,121,,12463
2700901 MN SSI BENTON SOCIAL SER AGY,0,,0,,0,,0,,0,,0,,0
2701101 MN EBT BIG STONE CO DPW,229,,131,,360,,123,,67,,190,,29346
2701101 MN GRH BIG STONE CO DPW,24,,0,,24,,24,,0,,24,,2721
2701301 MN EBT BLUE EARTH CO DPW,3718,,1680,,5398,,1633,,818,,2451,,507429
2701301 MN GRH BLUE EARTH CO DPW,169,,0,,169,,169,,0,,169,,17365
2701301 MN SSI BLUE EARTH CO DPW,0,,0,,0,,0,,0,,0,,0
2701501 MN EBT BROWN CO DPW,1328,,432,,1760,,565,,223,,788,,144837
2701501 MN GRH BROWN CO DPW,70,,0,,70,,70,,0,,70,,7323
2701501 MN SSI BROWN CO DPW,0,,0,,0,,0,,0,,0,,0
2701701 MN EBT CARLTON CO DPW,2252,,994,,3246,,1090,,545,,1635,,336661
2701701 MN GRH CARLTON CO DPW,119,,0,,119,,119,,0,,119,,13044
2701701 MN SSI CARLTON CO DPW,0,,0,,0,,0,,0,,0,,0
2701901 MN EBT CARVER CO FSD,2694,,781,,3475,,1106,,420,,1526,,332268
2701901 MN GRH CARVER CO FSD,92,,0,,92,,92,,0,,92,,10080
2701901 MN SSI CARVER CO FSD,0,,0,,0,,0,,0,,0,,0
2702101 MN EBT CASS CO DSS,2990,,1723,,4713,,1360,,746,,2106,,515659
2702101 MN GRH CASS CO DSS,84,,0,,84,,84,,0,,84,,8968
2702101 MN SSI CASS CO DSS,0,,0,,0,,0,,0,,0,,0
2702301 MN EBT CHIPPEWA CO DPW,812,,330,,1142,,335,,154,,489,,114000
2702301 MN GRH CHIPPEWA CO DPW,54,,0,,54,,54,,0,,54,,5465
2702301 MN SSI CHIPPEWA CO DPW,0,,0,,0,,0,,0,,0,,0
2702501 MN EBT CHICAGO CO DPW,2352,,707,,3059,,1056,,396,,1452,,302570
2702501 MN GRH CHICAGO CO DPW,99,,0,,99,,99,,0,,99,,11166
2702501 MN SSI CHICAGO CO DPW,0,,0,,0,,0,,0,,0,,0
2702701 MN EBT CLAY CO DPW,4201,,2296,,6497,,1754,,1026,,2780,,632546
2702701 MN GRH CLAY CO DPW,168,,0,,168,,168,,0,,168,,18729
2702701 MN SSI CLAY CO DPW,0,,0,,0,,0,,0,,0,,0
2702901 MN EBT CLEARWATER CO DPW,620,,313,,933,,287,,143,,430,,89672
2702901 MN GRH CLEARWATER CO DPW,7,,0,,7,,7,,0,,7,,799
2703101 MN EBT COOK CO FSD,233,,103,,336,,108,,50,,158,,30814
2703101 MN GRH COOK CO FSD,6,,0,,6,,6,,0,,6,,691
2703101 MN SSI COOK CO FSD,0,,0,,0,,0,,0,,0,,0
2703301 MN EBT COTTONWOOD CO FSA,694,,416,,1110,,314,,202,,516,,102351
2703301 MN GRH COTTONWOOD CO FSA,36,,0,,36,,36,,0,,36,,4001
2703501 MN SSI DIR DODGE CO SOCIAL SRVS,0,,0,,0,,0,,0,,0,,0
2703502 MN EBT CROW WING CO,4111,,1714,,5825,,1766,,957,,2723,,528688
2703502 MN GRH CROW WING CO,153,,0,,153,,153,,0,,153,,15303
2703701 MN EBT DAKOTA CO DHS,16436,,8505,,24941,,6967,,4277,,11244,,2509383
2703701 MN GRH DAKOTA CO DHS,477,,0,,477,,477,,0,,477,,54143
2703701 MN SSI DAKOTA CO DHS,0,,0,,0,,0,,0,,0,,0
2703901 MN EBT DODGE CO SS,1229,,400,,1629,,482,,183,,665,,146987
2703901 MN GRH DODGE CO SS,47,,0,,47,,47,,0,,47,,5117
2704101 MN EBT DOUGLAS CO WD,2028,,772,,2800,,938,,419,,1357,,249844
2704101 MN GRH DOUGLAS CO WD,119,,0,,119,,119,,0,,119,,12146
2704101 MN SSI DOUGLAS CO WD,0,,0,,0,,0,,0,,0,,0
2704301 MN EBT FARIBAULT CO SSWD,1057,,411,,1468,,415,,216,,631,,132337
2704301 MN GRH FARIBAULT CO SSWD,52,,0,,52,,52,,0,,52,,5354
2704301 MN SSI FARIBAULT CO SSWD,0,,0,,0,,0,,0,,0,,0
2704501 MN EBT FILLMORE CO DPW,1237,,331,,1568,,502,,170,,672,,129828
