NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
0811501 CO EBT SEDGWICK CO DSS,18,,112,,130,,12,,47,,59,,7927
0811701 CO EBT SUMMIT CO DSS,37,,135,,172,,22,,60,,82,,14194
0811901 CO EBT TELLER CO DSS,508,,387,,895,,209,,146,,355,,73254
0812101 CO EBT WASHINGTON CO DSS,22,,150,,172,,11,,54,,65,,11863
0812301 CO EBT WELD CO DSS,993,,5952,,6945,,504,,2058,,2562,,543761
0812501 CO EBT YUMA CO DSS,96,,375,,471,,55,,153,,208,,33111
0812701 CO EBT ADAMS CO DSS,1452,,15412,,16864,,778,,5873,,6651,,1404124
0812901 CO EBT ARAPAHO CO. DSS,3362,,13066,,16428,,1606,,5371,,6977,,1435547
0813101 CO EBT BROOMFIELD,266,,528,,794,,134,,224,,358,,62724
0900001 CT FPK DEPT OF INCOME MAINTEN,121,,76,,197,,113,,74,,187,,2246
0900002 CT EBT DEPT. OF SOCIAL SERVICES,68342,,109311,,177653,,40822,,51830,,92652,,13331101
1000112 DE FSP KENT,9849,,,,9849,,4084,,,,4084,,875748
1000235 DE FSP NEW CASTLE,24623,,,,24623,,10211,,,,10211,,2189370
1000316 DE FSP SUSSEX CO.,10297,,,,10297,,4270,,,,4270,,915554
1100161 DC EBT D.C. Treasury,28891,,51350,,80241,,12625,,25634,,38259,,6933520
1200101 FL EBT ALACHUA CO DFS,3742,,13893,,17635,,1897,,6050,,7947,,1395321
1200301 FL EBT BAKER CO SERVICE CENTE,391,,1780,,2171,,182,,706,,888,,161582
1200501 FL EBT BAY CO DFS,1981,,10530,,12511,,1161,,4438,,5599,,947176
1200701 FL EBT BRADFORD CO DFS,557,,2266,,2823,,280,,930,,1210,,211212
1200901 FL EBT BREVARD CO DFS,4240,,18331,,22571,,2499,,7979,,10478,,1697563
1201101 FL EBT BROWARD CO SES,16632,,50662,,67294,,10285,,22778,,33063,,5406052
1201301 FL EBT CALHOUN CO DFS,242,,1251,,1493,,161,,548,,709,,102003
1201501 FL EBT CHARLOTTE CO DFS,754,,3885,,4639,,502,,1739,,2241,,332343
1201701 FL EBT CITRUS CO DFS,1263,,5475,,6738,,716,,2278,,2994,,488462
1201901 FL EBT CLAY CO DFS,712,,3245,,3957,,405,,1388,,1793,,297644
1202101 FL EBT COLLIER CO DFS,855,,5914,,6769,,618,,2638,,3256,,508056
1202301 FL EBT COLUMBIA CO DFS,1082,,5498,,6580,,600,,2114,,2714,,476542
1202501 FL EBT DADE CO DFS,88874,,176217,,265091,,64740,,86002,,150742,,20871048
1202701 FL EBT DESOTO CO DFS,399,,2335,,2734,,238,,916,,1154,,199196
1202901 FL EBT DIXIE,353,,1472,,1825,,186,,585,,771,,122480
1203101 FL EBT DUVAL CO DFS,8513,,37070,,45583,,4442,,15090,,19532,,3652083
1203301 FL EBT ESCAMBIA CO DFS,4747,,20431,,25178,,2449,,7490,,9939,,1830560
1203501 FL EBT FLAGLER CO DFS,350,,1699,,2049,,215,,726,,941,,154785
1203701 FL EBT FRANKLIN CO DFS,96,,442,,538,,57,,178,,235,,41952
1203901 FL EBT GADSEN CO DFS,1162,,4468,,5630,,630,,1841,,2471,,404954
1204101 FL EBT GILCHRIST,269,,1031,,1300,,131,,387,,518,,91595
1204501 FL EBT GULF CO DFS,228,,987,,1215,,144,,420,,564,,87096
1204701 FL EBT HAMILTON CO DFS,279,,1135,,1414,,151,,413,,564,,105113
1204901 FL EBT HARDEE CO DFS,381,,3339,,3720,,233,,1236,,1469,,269807
1205101 FL EBT HENDRY CO DFS,666,,3394,,4060,,360,,1273,,1633,,300721
1205301 FL EBT HERNNANDO COUNTY ES,1118,,5879,,6997,,657,,2351,,3008,,523796
1205501 FL EBT HIGHLANDS CO DFS,984,,5069,,6053,,607,,2070,,2677,,410743
1205701 FL EBT HILLSBOROUGH CO ES,12941,,64342,,77283,,7879,,26904,,34783,,6124072
1205901 FL EBT HOLMES CO SES,472,,2014,,2486,,270,,795,,1065,,161138
1206101 FL EBT INDIAN RIVER CO DFS,907,,3323,,4230,,533,,1590,,2123,,310610
1206301 FL EBT JACKSON CO DFS,552,,2792,,3344,,371,,1134,,1505,,226608
1206501 FL EBT JEFFERSON CO DFS,281,,1406,,1687,,172,,635,,807,,121010
1206701 FL EBT LAFAYETTE,80,,684,,764,,49,,259,,308,,53384
1206901 FL EBT LAKE CO FS UNIT,2077,,9254,,11331,,1213,,3863,,5076,,828202
1207101 FL EBT LEE CO DFS,2136,,12028,,14164,,1453,,5114,,6567,,1040721
1207301 FL EBT LEON CO DFS,2535,,11545,,14080,,1316,,5020,,6336,,1154272
1207501 FL EBT LEVY CO DFS,635,,2984,,3619,,351,,1239,,1590,,256139
1207701 FL EBT LIBERTY CO DFS,83,,578,,661,,63,,259,,322,,46975
1207901 FL EBT MADISON CO DFS,356,,1488,,1844,,209,,671,,880,,130679
1208101 FL EBT MANATEE CO DFS,1942,,11018,,12960,,1143,,4687,,5830,,982973
1208301 FL EBT MARION CO FS OFFICE,3410,,15299,,18709,,1827,,6469,,8296,,1365883
1208501 FL EBT MARTIN CO SES,646,,2923,,3569,,401,,1380,,1781,,265073
1208701 FL EBT MONROE CO DFS,675,,2587,,3262,,501,,1540,,2041,,246283
1208901 FL EBT NASSAU CO FS OFFICE,403,,1898,,2301,,227,,861,,1088,,174906
1209101 FL EBT OKALOOSA CO FS UNIT 79,1422,,7119,,8541,,735,,2744,,3479,,605111
1209301 FL EBT OKEECHOBEE CO SES,320,,1852,,2172,,188,,744,,932,,162706
1209501 FL EBT ORANGE CO DFS,13103,,45976,,59079,,6699,,18505,,25204,,4498809
1209701 FL EBT OSCEOLA CO FOOD STAMPS,3170,,12926,,16096,,1598,,5152,,6750,,1287831
1209901 FL EBT PALM BEACH CO DFS,8510,,33343,,41853,,5183,,14905,,20088,,3261131
1210101 FL EBT PASCO CO DFS,3988,,17798,,21786,,2402,,7247,,9649,,1626138
1210301 FL EBT PINELLAS CO DFS,12509,,34558,,47067,,6982,,17002,,23984,,3742621
1210501 FL EBT POLK CO SES - STE 101,6198,,34451,,40649,,3578,,13980,,17558,,3002140
1210701 FL EBT PUTNAM CO DFS,1559,,7111,,8670,,841,,2812,,3653,,630221
1210901 FL EBT ST JOHNS CO DFS,741,,3758,,4499,,454,,1685,,2139,,357807
1211101 FL EBT ST LUCIE CO DFS,2372,,10430,,12802,,1427,,4476,,5903,,941308
1211301 FL EBT SANTA ROSA CO SES,934,,6223,,7157,,520,,2382,,2902,,547633
1211501 FL EBT SARASOTA CO DFS,1590,,6090,,7680,,1044,,2911,,3955,,586165
1211701 FL EBT SEMINOLE CO DFS,1914,,7566,,9480,,943,,3127,,4070,,736307
1211901 FL EBT SUMTER CO HRS FS U 89,627,,2909,,3536,,365,,1228,,1593,,251193
1212101 FL EBT SUWANNEE CO DFS,616,,2648,,3264,,325,,1138,,1463,,218646
1212301 FL EBT TAYLOR CO DFS,481,,1829,,2310,,252,,761,,1013,,166520
1212501 FL EBT UNION CO DFS,239,,927,,1166,,110,,360,,470,,86086
1212701 FL EBT VOLUSIA CO DFS,4788,,20448,,25236,,2779,,9187,,11966,,1957793
1212901 FL EBT WAKULLA CO DFS,260,,1019,,1279,,130,,434,,564,,95859
1213101 FL EBT WALTON CO DFS,532,,2882,,3414,,300,,1125,,1425,,234559
1213301 FL EBT WASHINGTON CO DFS,344,,1835,,2179,,211,,771,,982,,141811
1300101 GA EBT APPLING,598,,1316,,1914,,289,,521,,810,,140036
1300301 GA EBT ATKINSON,465,,1011,,1476,,199,,370,,569,,109032
1300501 GA EBT BACON,468,,716,,1184,,225,,311,,536,,85106
1300701 GA EBT BAKER,321,,585,,906,,138,,251,,389,,67826
1300901 GA EBT BALDWIN,1688,,2684,,4372,,666,,1098,,1764,,352369
1301101 GA EBT BANKS,279,,682,,961,,142,,272,,414,,69112
1301301 GA EBT BARROW,1045,,2577,,3622,,470,,1010,,1480,,286066
1301501 GA EBT BARTOW CO DFCS,1289,,5323,,6612,,615,,1954,,2569,,537895
1301701 GA EBT BEN HILL,1213,,1949,,3162,,500,,800,,1300,,252588
1301901 GA EBT BERRIEN CO DFCS,722,,1637,,2359,,345,,659,,1004,,174622
1302102 GA EBT BIBB COUNTY DFCS,10072,,16140,,26212,,4055,,6647,,10702,,2199132
1302301 GA EBT BLECKLEY,519,,939,,1458,,236,,379,,615,,106628
1302501 GA EBT BRANTLEY,554,,1495,,2049,,256,,539,,795,,158672
1302701 GA EBT BROOKS,970,,1794,,2764,,447,,675,,1122,,194678
1302901 GA EBT BRYAN CO DFCS,432,,1037,,1469,,179,,371,,550,,110072
1303101 GA EBT BULLOCH,2006,,3891,,5897,,863,,1585,,2448,,470817
1303301 GA EBT BURKE,1911,,3048,,4959,,717,,1149,,1866,,381373
1303501 GA EBT BUTTS,582,,1446,,2028,,262,,543,,805,,151522
1303701 GA EBT CALHOUN CO DFCS,334,,660,,994,,157,,266,,423,,68355
1303901 GA EBT CAMDEN,735,,2464,,3199,,311,,853,,1164,,240696
1304301 GA EBT CANDLER,656,,964,,1620,,270,,372,,642,,123184
1304502 GA EBT CARROLL,3116,,6519,,9635,,1267,,2541,,3808,,792760
1304701 GA EBT CATOOSA,849,,2858,,3707,,418,,1063,,1481,,275889
1304901 GA EBT CHARLTON,375,,972,,1347,,158,,338,,496,,96987
1305103 GA EBT CHATHAM,8301,,17963,,26264,,3607,,7077,,10684,,2142078
1305301 GA EBT CHATTAHOOCHEE CO DFCS,173,,734,,907,,65,,238,,303,,63428
1305501 GA EBT CHATTOGA CO DFCS,598,,1821,,2419,,328,,740,,1068,,188650
1305701 GA EBT CHEROKEE,1084,,2769,,3853,,463,,967,,1430,,311384
1305901 GA EBT CLARKE,2960,,4946,,7906,,1238,,2030,,3268,,628012
1306101 GA EBT CLAY CO DFCS,473,,546,,1019,,205,,247,,452,,71572
1306301 GA EBT CLAYTON CO DFCS,6596,,15763,,22359,,2452,,5569,,8021,,1922823
1306501 GA EBT CLINCH CO DFCS,589,,765,,1354,,229,,293,,522,,101163
1306702 GA EBT COBB,5765,,14179,,19944,,2354,,5425,,7779,,1731627
1306901 GA EBT COFFEE,1597,,3261,,4858,,639,,1156,,1795,,367992
1307101 GA EBT COLQUITT,2741,,4219,,6960,,1159,,1672,,2831,,531097
1307301 GA EBT COLUMBIA CO DFCS,970,,2947,,3917,,436,,1136,,1572,,312025
1307501 GA EBT COOK,836,,1512,,2348,,357,,582,,939,,177857
1307702 GA EBT COWETA,1454,,4943,,6397,,661,,1919,,2580,,528080
1307901 GA EBT CRAWFORD,373,,1022,,1395,,186,,403,,589,,106765
1308101 GA EBT CRISP CO FD STAMP OFC,1662,,3268,,4930,,710,,1263,,1973,,389285
1308301 GA EBT DADE,218,,745,,963,,120,,276,,396,,69455
1308501 GA EBT DAWSON CO DFCS,197,,948,,1145,,119,,357,,476,,89886
1308701 GA EBT DECATUR CO DFCS,1810,,3659,,5469,,764,,1338,,2102,,410368
1308903 GA EBT DE KALB,14353,,24918,,39271,,5729,,9524,,15253,,3408811
1309105 GA EBT DODGE,939,,1589,,2528,,450,,623,,1073,,181940
1309301 GA EBT DOOLY,698,,1161,,1859,,293,,443,,736,,134897
1309501 GA EBT DOUGHERTY,9155,,10202,,19357,,3401,,4323,,7724,,1581834
1309701 GA EBT DOUGLAS CO DFCS,1636,,4769,,6405,,691,,1775,,2466,,542603
1309901 GA EBT EARLY,1436,,2137,,3573,,572,,840,,1412,,256745
1310001 GA EBT ECHOLS,88,,270,,358,,44,,103,,147,,29382
1310301 GA EBT EFFINGHAM CO DFCS,895,,1899,,2794,,375,,679,,1054,,219381
1310501 GA EBT ELBERT,946,,1597,,2543,,457,,690,,1147,,189796
1310701 GA EBT EMANUEL,1466,,2584,,4050,,633,,988,,1621,,288966
1310901 GA EBT EVANS,639,,1032,,1671,,292,,408,,700,,127615
1311101 GA EBT FANNIN,424,,958,,1382,,209,,376,,585,,89080
1311301 GA EBT FAYETTE,690,,1630,,2320,,284,,584,,868,,193153
1311501 GA EBT FLOYD,2924,,6317,,9241,,1332,,2549,,3881,,759642
1311701 GA EBT FORSYTH,520,,1292,,1812,,265,,512,,777,,149264
1311901 GA EBT FRANKLIN,688,,1238,,1926,,319,,523,,842,,143064
1312103 GA EBT FULTON CO DFCS,37831,,52287,,90118,,14425,,23680,,38105,,8084127
1312302 GA EBT GILMER,463,,944,,1407,,215,,353,,568,,104643
1312501 GA EBT GLASCOCK CO DFCS,82,,156,,238,,38,,67,,105,,18942
1312701 GA EBT GLYNN,2232,,5219,,7451,,948,,2029,,2977,,603309
1312901 GA EBT GORDON,983,,3170,,4153,,465,,1220,,1685,,330531
1313101 GA EBT GRADY,1475,,2283,,3758,,585,,883,,1468,,278817
1313301 GA EBT GREENE,693,,1545,,2238,,304,,637,,941,,178479
1313501 GA EBT GWINNETT,5266,,10899,,16165,,2239,,4070,,6309,,1387788
1313701 GA EBT HABERSHAM CO DFCS,549,,1451,,2000,,279,,568,,847,,140459
1313901 GA EBT HALL,2426,,6187,,8613,,1127,,2546,,3673,,732834
1314101 GA EBT HANCOCK,647,,1204,,1851,,273,,481,,754,,147156
1314301 GA EBT HARALSON,999,,1718,,2717,,455,,656,,1111,,217338
1314501 GA EBT HARRIS CO DFCS,372,,833,,1205,,170,,352,,522,,92547
1314701 GA EBT HART,738,,1462,,2200,,372,,594,,966,,165330
1314901 GA EBT HEARD,358,,1076,,1434,,162,,414,,576,,110210
1315101 GA EBT HENRY,1814,,4146,,5960,,760,,1566,,2326,,513318
1315301 GA EBT HOUSTON CO DFCS,3636,,6327,,9963,,1462,,2432,,3894,,799418
1315501 GA EBT IRWIN CO DFCS,492,,835,,1327,,215,,288,,503,,99682
1315701 GA EBT JACKSON,978,,2629,,3607,,458,,976,,1434,,291263
1315901 GA EBT JASPER CO DFCS,508,,1094,,1602,,229,,442,,671,,125724
1316101 GA EBT JEFF DAVIS,440,,1388,,1828,,227,,514,,741,,133683
1316301 GA EBT JEFFERSON,1431,,1835,,3266,,527,,668,,1195,,238705
1316501 GA EBT JENKINS CO DFCS,590,,1195,,1785,,246,,460,,706,,139228
1316702 GA EBT JOHNSON CO DFCS,694,,1034,,1728,,297,,442,,739,,124503
1316902 GA EBT JONES CO DFCS,501,,1228,,1729,,230,,490,,720,,131323
1317101 GA EBT LAMAR,464,,1291,,1755,,233,,561,,794,,140117
1317301 GA EBT LANIER CO COMM,408,,815,,1223,,196,,325,,521,,92316
1317501 GA EBT LAURENS,2311,,4645,,6956,,974,,1855,,2829,,536222
1317701 GA EBT LEE,318,,1077,,1395,,152,,405,,557,,100110
1317901 GA EBT LIBERTY,1854,,4349,,6203,,744,,1554,,2298,,489913
1318101 GA EBT LINCOLN CO DFCS,295,,704,,999,,131,,286,,417,,71173
1318301 GA EBT LONG CO DFCS,552,,1101,,1653,,204,,405,,609,,129477
1318501 GA EBT LOWNDES,3463,,7729,,11192,,1435,,2937,,4372,,886945
1318701 GA EBT LUMPKIN CO DFCS,305,,1173,,1478,,178,,435,,613,,116057
1318901 GA EBT MCDUFFIE,1301,,2308,,3609,,539,,854,,1393,,278238
1319101 GA EBT MCINTOSH,419,,1045,,1464,,194,,421,,615,,105686
1319301 GA EBT MACON CO DFCS,893,,1554,,2447,,409,,682,,1091,,187285
1319501 GA EBT MADISON CO DFCS,772,,1343,,2115,,341,,511,,852,,157091
1319701 GA EBT MARION CO DFCS,500,,896,,1396,,217,,360,,577,,106405
1319901 GA EBT MERIWETHER,1308,,2293,,3601,,533,,864,,1397,,273567
1320101 GA EBT MILLER,426,,677,,1103,,181,,274,,455,,76540
1320503 GA EBT MITCHELL,1847,,3065,,4912,,779,,1279,,2058,,377757
1320701 GA EBT MONROE CO DEPT FACS,495,,1571,,2066,,230,,647,,877,,158099
1320901 GA EBT MONTGOMERY,357,,777,,1134,,179,,319,,498,,77423
1321101 GA EBT MORGAN,518,,994,,1512,,239,,400,,639,,119956
1321301 GA EBT MURRAY,906,,2214,,3120,,410,,821,,1231,,245594
1321502 GA EBT MUSCOGEE,10283,,14890,,25173,,4163,,6130,,10293,,2089785
1321701 GA EBT NEWTON,2706,,4459,,7165,,1044,,1735,,2779,,616363
1321901 GA EBT OCONEE,313,,643,,956,,126,,246,,372,,75466
1322101 GA EBT OGLETHORPE CO DFCS,392,,605,,997,,172,,241,,413,,72460
1322301 GA EBT PAULDING,776,,2207,,2983,,352,,792,,1144,,241270
1322502 GA EBT PEACH,1205,,2815,,4020,,534,,1333,,1867,,350880
1322701 GA EBT PICKENS,381,,1285,,1666,,197,,489,,686,,120823
1322901 GA EBT PIERCE CO DFCS,753,,1438,,2191,,356,,529,,885,,157113
1323101 GA EBT PIKE,297,,790,,1087,,151,,325,,476,,84176
1323301 GA EBT POLK CO DFCS,1001,,1970,,2971,,500,,820,,1320,,230566
1323501 GA EBT PULASKI,532,,728,,1260,,229,,292,,521,,93860
1323701 GA EBT PUTNAM CO DFCS,578,,1275,,1853,,242,,493,,735,,146949
1323901 GA EBT QUITMAN CO DFCS,251,,335,,586,,109,,149,,258,,41730
1324101 GA EBT RABUN,284,,620,,904,,150,,274,,424,,61051
1324301 GA EBT RANDOLPH CO DEPT FACS,665,,1025,,1690,,297,,440,,737,,123422
1324501 GA EBT RICHMOND CO DFCS,12908,,21624,,34532,,5024,,8975,,13999,,2911792
1324702 GA EBT ROCKDALE,1527,,3960,,5487,,618,,1516,,2134,,468098
1324901 GA EBT SCHLEY CO DFCS,196,,419,,615,,92,,152,,244,,45802
1325101 GA EBT SCREVEN CO DEPT FACS,1237,,1283,,2520,,507,,497,,1004,,190498
1325301 GA EBT SEMINOLE,728,,1211,,1939,,298,,445,,743,,148160
1325501 GA EBT SPALDING,2708,,5510,,8218,,1091,,2130,,3221,,702066
1325701 GA EBT STEPHENS,1061,,2058,,3119,,505,,857,,1362,,229318
1325902 GA EBT STEWART COUNTY,437,,717,,1154,,213,,339,,552,,87076
1326101 GA EBT SUMTER,2950,,3882,,6832,,1134,,1568,,2702,,552479
1326302 GA EBT TALBOT,503,,669,,1172,,230,,306,,536,,91036
1326501 GA EBT TALIAFERRO,199,,237,,436,,98,,112,,210,,30939
1326701 GA EBT TATTNALL CO DFCS,1129,,1613,,2742,,526,,675,,1201,,197228
1326902 GA EBT TAYLOR CO DFCS,725,,851,,1576,,306,,358,,664,,115147
1327101 GA EBT TELFAIR CO DEPT FACS,782,,1256,,2038,,350,,532,,882,,154517
1327302 GA EBT TERRELL,1227,,1381,,2608,,458,,569,,1027,,199675
1327501 GA EBT THOMAS CO DFCS,2025,,3525,,5550,,912,,1392,,2304,,417350
1327702 GA EBT TIFT,1965,,3391,,5356,,793,,1262,,2055,,403052
1327901 GA EBT TOOMBS CO DFCS,1783,,3056,,4839,,786,,1183,,1969,,378624
1328102 GA EBT TOWNS CO DFCS,132,,393,,525,,79,,171,,250,,37071
1328302 GA EBT TREUTLEN,418,,713,,1131,,194,,281,,475,,81579
1328501 GA EBT TROUP CO DFCS,2959,,4096,,7055,,1130,,1594,,2724,,541080
1328701 GA EBT TURNER CO DFCS,505,,1543,,2048,,227,,565,,792,,156431
1328901 GA EBT TWIGGS,457,,814,,1271,,200,,334,,534,,93397
1329101 GA EBT UNION CO DFCS,318,,858,,1176,,180,,339,,519,,89368
1329302 GA EBT UPSON,1221,,2466,,3687,,548,,1028,,1576,,294067
1329502 GA EBT WALKER,1420,,3694,,5114,,663,,1405,,2068,,397187
1329701 GA EBT WALTON,1662,,3530,,5192,,686,,1360,,2046,,433209
1329901 GA EBT WARE,2158,,3273,,5431,,929,,1364,,2293,,406979
1330101 GA EBT WARREN CO DFCS,409,,747,,1156,,183,,329,,512,,82273
1330303 GA EBT WASHINGTON,1256,,2101,,3357,,528,,822,,1350,,249443
1330501 GA EBT WAYNE,1181,,2697,,3878,,470,,1027,,1497,,316754
1330702 GA EBT WEBSTER,105,,211,,316,,55,,91,,146,,23182
1330901 GA EBT WHEELER,320,,509,,829,,161,,199,,360,,57834
1331101 GA EBT WHITE CO DFCS,470,,1093,,1563,,208,,412,,620,,122360
1331302 GA EBT WHITFIELD,1379,,3428,,4807,,668,,1357,,2025,,366033
1331501 GA EBT WILCOX,544,,943,,1487,,254,,351,,605,,115905
1331701 GA EBT WILKES,570,,959,,1529,,276,,422,,698,,109722
1331901 GA EBT WILKINSON CO DFCS,529,,840,,1369,,216,,336,,552,,107544
1332101 GA EBT WORTH,1512,,2613,,4125,,622,,1086,,1708,,326675
1400002 GU FSP GUAM  DPHSS,9879,,14631,,24510,,3329,,4003,,7332,,3689153
1500101 HI EBT HAWAII,12035,,8510,,20545,,5405,,4786,,10191,,2716056
1500306 HI EBT HONOLULU,43031,,23077,,66108,,20690,,11502,,32192,,8469056
1500701 HI EBT KAUAI,2662,,2445,,5107,,1158,,1283,,2441,,652666
1500901 HI EBT MAUI,4593,,3502,,8095,,1974,,1837,,3811,,1031610
1600003 ID EBT IDAHO STATE,5681,,74487,,80168,,4762,,27069,,31831,,6287401
1700101 IL EBT ADAMS,640,,4595,,5235,,364,,2036,,2400,,457903
1700301 IL EBT ALEXANDER,644,,1819,,2463,,242,,872,,1114,,202145
1700501 IL EBT BOND,59,,969,,1028,,33,,410,,443,,81911
1700701 IL EBT BOONE,25,,1655,,1680,,14,,692,,706,,150778
1700901 IL EBT BROWN,32,,283,,315,,28,,141,,169,,19199
1701101 IL EBT BUREAU,133,,1626,,1759,,53,,674,,727,,144662
1701301 IL EBT CALHOUN,4,,224,,228,,1,,110,,111,,18007
1701501 IL EBT CARROLL,61,,920,,981,,31,,365,,396,,77810
1701701 IL EBT CASS,32,,718,,750,,17,,278,,295,,61619
1701901 IL EBT CHAMPAIGN,895,,9991,,10886,,399,,4379,,4778,,1041114
1702101 IL EBT CHRISTIAN,96,,2419,,2515,,57,,985,,1042,,208714
1702301 IL EBT CLARK,84,,1118,,1202,,54,,410,,464,,97284
1702501 IL EBT CLAY,36,,1003,,1039,,14,,402,,416,,86246
1702701 IL EBT CLINTON,144,,1156,,1300,,54,,542,,596,,103016
1702901 IL EBT COLES,189,,3240,,3429,,116,,1444,,1560,,290309
1703100 IL EBT ILLINOIS,0,,0,,0,,0,,0,,0,,0
1703101 IL EBT COOK - NURSING HOME SERVICES,4,,226,,230,,4,,225,,229,,20459
1703106 IL EBT COOK - UPTOWN DISTRICT,4175,,6501,,10676,,2963,,3977,,6940,,786096
1703108 IL EBT COOK - WICKER PARK DISTRICT,2328,,10196,,12524,,1528,,5268,,6796,,1117673
1703109 IL EBT COOK - LOWER NORTH DISTRICT,2598,,14137,,16735,,1654,,6124,,7778,,1530289
1703110 IL EBT COOK - HUMBOLDT PARK DISTRICT,3038,,15972,,19010,,1825,,7344,,9169,,1677650
1703111 IL EBT COOK - NORTHERN DISTRICT,4879,,24308,,29187,,3384,,13017,,16401,,2537179
1703112 IL EBT COOK - NORTHWEST DISTRICT,5303,,23208,,28511,,2323,,9608,,11931,,2661815
1703113 IL EBT COOK - WESTERN DISTRICT,6268,,15967,,22235,,2311,,6540,,8851,,1697597
1703114 IL EBT COOK - ASHLAND DISTRICT,4344,,6479,,10823,,1779,,2900,,4679,,962840
1703115 IL EBT COOK - ENGLEWOOD DISTRICT,7802,,34672,,42474,,2928,,13403,,16331,,3996830
1703116 IL EBT COOK - GARFIELD DISTRICT,4976,,11869,,16845,,2177,,5268,,7445,,1576763
1703117 IL EBT COOK - METRO WEST GA DISTRICT,0,,,,0,,0,,,,0,,0
1703118 IL EBT COOK - WEST SUBURBAN DISTRICT,2680,,23080,,25760,,1517,,10308,,11825,,2488253
1703119 IL EBT COOK - AUSTIN DISTRICT,5979,,13889,,19868,,2571,,6169,,8740,,1833998
1703120 IL EBT COOK - MICHIGAN DISTRICT,3838,,14668,,18506,,1610,,6851,,8461,,1697597
1703121 IL EBT COOK - OAKLAND DISTRICT,6080,,11178,,17258,,1845,,4456,,6301,,1597323
1703122 IL EBT COOK - PARK MANOR DISTRICT,5153,,13915,,19068,,1995,,5883,,7878,,1754841
1703123 IL EBT COOK - KENWOOD DISTRICT,0,,0,,0,,0,,0,,0,,0
1703124 IL EBT COOK - SPECIAL UNIT DISTRICT,590,,426,,1016,,271,,194,,465,,96814
1703125 IL EBT COOK - WOODLAWN DISTRICT,6926,,11449,,18375,,2964,,5102,,8066,,1680563
1703126 IL EBT COOK - CENTRAL GA DISTRICT,,,15767,,15767,,,,15374,,15374,,2077463
1703127 IL EBT COOK - PERSHING DISTRICT,4151,,12633,,16784,,1913,,5761,,7674,,1503370
1703128 IL EBT COOK - SOUTHEAST DISTRICT,11877,,33000,,44877,,4728,,15127,,19855,,4330464
1703130 IL EBT COOK - SOUTH SUBURBAN DISTRICT,6443,,37124,,43567,,2213,,15577,,17790,,4207545
1703131 IL EBT COOK - AUBURN PARK DISTRICT,,,1,,1,,,,1,,1,,139
1703132 IL EBT COOK - ROSELAND DISTRICT,8252,,28240,,36492,,3462,,12043,,15505,,3460677
1703133 IL EBT COOK - CALUMET PARK DISTRICT,4182,,19752,,23934,,1462,,8239,,9701,,2266167
1703134 IL EBT TPSCKCENTRAL,0,,,,0,,0,,,,0,,0
1703135 IL EBT MID SOUTH,0,,0,,0,,0,,0,,0,,0
1703301 IL EBT CRAWFORD,52,,1421,,1473,,29,,542,,571,,120414
1703501 IL EBT CUMBERLAND,50,,798,,848,,28,,313,,341,,73848
1703701 IL EBT DEKALB,220,,2487,,2707,,96,,1110,,1206,,251684
1703901 IL EBT DEWITT,70,,1256,,1326,,32,,520,,552,,111724
1704101 IL EBT DOUGLAS,67,,906,,973,,33,,345,,378,,81494
1704301 IL EBT DUPAGE,905,,12469,,13374,,455,,5430,,5885,,1295596
1704501 IL EBT EDGAR,78,,1693,,1771,,40,,702,,742,,145943
1704701 IL EBT EDWARDS,7,,354,,361,,3,,149,,152,,28742
1704901 IL EBT EFFINGHAM,68,,2014,,2082,,40,,820,,860,,175334
1705101 IL EBT FAYETTE,109,,1875,,1984,,63,,744,,807,,157647
1705301 IL EBT FORD,34,,611,,645,,18,,247,,265,,54606
1705501 IL EBT FRANKLIN,285,,4569,,4854,,133,,1924,,2057,,405000
1705701 IL EBT FULTON,186,,2959,,3145,,98,,1230,,1328,,266020
1705901 IL EBT GALLATIN,19,,887,,906,,6,,412,,418,,77034
1706101 IL EBT GREENE,45,,1053,,1098,,32,,396,,428,,94662
1706301 IL EBT GRUNDY,29,,910,,939,,19,,370,,389,,82113
1706501 IL EBT HAMILTON,64,,733,,797,,38,,322,,360,,58219
1706701 IL EBT HANCOCK,81,,1195,,1276,,29,,482,,511,,97961
1706901 IL EBT HARDIN,25,,492,,517,,14,,191,,205,,39871
1707101 IL EBT HENDERSON,31,,501,,532,,12,,195,,207,,47381
1707301 IL EBT HENRY,352,,2045,,2397,,144,,863,,1007,,195541
1707501 IL EBT IROQUOIS,208,,1624,,1832,,80,,700,,780,,150406
1707701 IL EBT JACKSON,728,,5595,,6323,,344,,2650,,2994,,594397
1707901 IL EBT JASPER,29,,606,,635,,10,,241,,251,,44731
1708101 IL EBT JEFFERSON,431,,4052,,4483,,216,,1697,,1913,,372172
1708301 IL EBT JERSEY,32,,1144,,1176,,13,,493,,506,,100799
